feature_name,included_flag,feature_family,trainability_status,imputation_policy,missingness_flag_created,encoding_policy,transform_policy,model_ready_dtype,selection_reason,exclusion_reason
feature_survival_must_not_stock_out_flag,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_survival_acceleration_x_internal_convex_upside_proxy_score,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_growth_survival_decay_x_inventory_risk_score,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_fragility_adjusted_opportunity_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_convex_upside_small_unit_flag,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_dag_dependency_support_indicator,NO,feature_engineered,REVIEW_REQUIRED,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,MOSTLY_ZERO_REVIEW_MEANING
feature_dependency_support_confidence_score,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_opportunity_tail_support_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_fragility_opportunity_review_only_flag,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_store_event_baseline_units,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_store_baseline_share_in_event,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_store_level_promo_load,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_category_share_in_store,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_sku_rank_within_category_within_store,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_supplier_concentration,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_store_overlap_count,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_category_overlap_discount_sum,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_supplier_overlap_discount_sum,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_substitute_overlap_discount_sum,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_local_promotional_field_density_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_department_intensity,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_cannibalisation_pressure_proxy,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_store_category_promo_density,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_supplier_promo_density,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_promotion_name_cohort_size,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_promo_type_cohort_size,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_source_file_cohort_size,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_field_density_by_store_category_week,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_demand_regime_instability_before_promo,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_realised_during_promo_instability,NO,feature_engineered,BLOCK_POST_PROMO_ACTUAL,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_POST_PROMO_OUTCOME
feature_baseline_to_promo_transition_volatility,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_boundary_volatility_clustering_score,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_uplift_fragility_score,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_baseline_instability_ratio,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_margin_fragility_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_stock_fragility_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_composite_promo_instability,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_short_long_demand_phase_alignment,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_promo_window_alignment_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_category_sync_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_store_sync_score,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_sync_misalignment_penalty,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_store_category_synchronisation_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_network_synchronisation_score,NO,feature_engineered,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
feature_desynchronisation_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_demand_wave_alignment_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_category_gravity,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_supplier_gravity,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_promo_crowding_gravity,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_stock_capital_gravity,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_field_density_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_local_competition_pressure,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_category_gravity_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_supplier_gravity_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_substitute_gravity_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_stock_tie_up_vs_expected_sales,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_friction_to_conversion_burden,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_margin_sacrifice_vs_expected_flow,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_compensation_needed_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_forced_sellthrough_discount_dependence,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_value_gap_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_uplift_feasibility_gap,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_reality_gap_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_needs_breakout_response_flag,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_anchor_centrality_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_anchor_presence_support_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_top_anchor_dependency_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_anchor_absence_risk_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_drag_along_probability,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_companion_cluster_support_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_companion_concentration_score,NO,feature_engineered,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
feature_multi_sku_promo_basket_rate,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_three_plus_promo_sku_basket_rate,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_solo_purchase_rate,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_sparse_random_purchase_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_basket_noise_score,YES,feature_basket,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_transaction_object_uncertainty_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_conditional_sale_rate_with_anchor,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_conditional_sale_rate_without_anchor,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_conditional_lift_with_anchor,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_conditional_lift_with_companion_cluster,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_substitution_pressure_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_promo_basket_depth_alignment_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_anchor_mix_stability_score,YES,feature_engineered,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_basket_equilibrium_regime_class,YES,feature_basket,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_basket_equilibrium_score,YES,feature_basket,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
feature_basket_equilibrium_fragility_score,YES,feature_basket,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
row_cohort_disagreement_score,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
margin_risk_penalty,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
leftover_risk_penalty,NO,other,BLOCK_POST_PROMO_ACTUAL,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_POST_PROMO_OUTCOME
stockout_risk_penalty,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
final_decision_score,NO,other,BLOCK_POST_PROMO_ACTUAL,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_POST_PROMO_OUTCOME
final_confidence_score,NO,other,BLOCK_POST_PROMO_ACTUAL,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_POST_PROMO_OUTCOME
promotion_header_key,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
