sku_number,selected_demand_units,total_expected_demand_units,order_units,raw_stock_gap_units,feature_expected_total_units_first_7_days,feature_probability_expected_units_consensus,historical_units_same_discount_avg,expected_units_total_promo,demand_evidence_label,demand_evidence_class,feature_signal_max,feature_exceeds_final_by
27928,1,1,1,1,0.0147,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
95873,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91018,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
195258,1,1,1,1,0.0010733333333333,0.8000000000000002,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8000000000000002,0.0
94454,1,1,1,1,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
91005,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
676195,1,1,0,0,0.0,0.8888888888888888,0.8889,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8889,0.0
189354,1,1,1,1,0.0,0.6,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
91951,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
12039,1,1,0,0,0.0010733333333333,0.3888888888888889,0.3889,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3889,0.0
41720,1,1,1,1,0.0,0.2857142857142857,0.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2857142857142857,0.0
90994,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
90993,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
192801,1,1,1,1,0.0010733333333333,0.8947368421052632,0.8333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8947368421052632,0.0
167149,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167146,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
94702,1,1,1,1,0.0147,0.1,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111,0.0
167142,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167141,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
96635,1,1,1,1,0.0021,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
668533,1,1,1,1,0.0010733333333333,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
193701,1,1,1,1,0.0,0.0909090909090909,0.0909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0909090909090909,0.0
167139,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
885711,1,1,1,1,0.0031733333333333,0.6470588235294118,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6470588235294118,0.0
167110,3,3,0,0,0.0041533333333333,0.0623,0.0,3,CREDIBLE_PROMO_DEMAND,healthy_nonzero_demand,0.0623,0.0
91932,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167135,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
193834,1,1,1,1,0.0147,0.2777777777777778,0.2778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2778,0.0
199056,1,1,1,1,0.0010733333333333,0.375,0.375,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.375,0.0
199054,1,1,1,1,0.0010733333333333,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
94765,1,1,1,1,0.0,0.1,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111,0.0
192063,1,1,1,1,0.0021,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
96642,1,1,1,1,0.0010733333333333,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
97499,1,1,1,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
90112,1,1,1,1,0.0010733333333333,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
38321,1,1,1,1,0.0021,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0021,0.0
90157,1,1,1,1,0.0021,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
199745,1,1,1,1,0.0010733333333333,0.4705882352941176,0.4706,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4706,0.0
93866,1,1,1,1,0.0147,8.333333333333335e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
94569,1,1,1,1,0.0031733333333333,0.4444444444444444,0.4444,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4444444444444444,0.0
91896,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
193285,1,1,1,1,0.0010733333333333,0.3125,0.3125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3125,0.0
91890,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
192848,1,1,1,1,0.0021,0.2000001,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2000001,0.0
97558,1,1,1,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
39401,1,1,1,1,0.0010733333333333,0.375,0.375,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.375,0.0
91069,1,1,1,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167109,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91162,1,1,0,0,0.0041533333333333,0.4285714285714285,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4285714285714285,0.0
94777,1,1,1,1,0.0,0.1,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111,0.0
90998,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
96622,1,1,1,1,0.0010733333333333,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
198717,1,1,1,1,0.0021,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
188802,1,1,1,1,0.0,0.3333334999999999,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333334999999999,0.0
198943,1,1,0,0,0.0,0.1666666666666666,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
191384,1,1,1,1,0.0,0.1,0.1,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1,0.0
167130,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167128,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
24404,1,1,1,1,0.0,1.6666666666666665e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.6666666666666665e-07,0.0
98023,1,1,1,1,0.0010733333333333,0.00805,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.00805,0.0
98112,1,1,1,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
88302,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
98079,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
20865,1,1,1,1,0.0,0.8888888888888888,0.8889,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8889,0.0
167105,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
90987,1,1,1,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
196933,1,1,1,1,0.0,0.1176470588235294,0.1176,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1176470588235294,0.0
365084,1,1,0,0,0.0301,0.5384615384615384,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5384615384615384,0.0
98113,1,1,1,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
54485,1,1,1,1,0.0010733333333333,0.2727272727272727,0.2727,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2727272727272727,0.0
97496,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
55173,1,1,0,0,0.0021,0.6,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
186513,1,1,1,1,0.0,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
97157,1,1,0,0,0.0031733333333333,0.0237999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0237999999999999,0.0
97156,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91032,1,1,1,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
90519,1,1,1,1,0.0,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
96601,1,1,1,1,0.0021,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
199331,1,1,1,1,0.0,0.4,0.4,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4,0.0
339989,1,1,0,0,0.0010733333333333,0.9166666666666666,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9166666666666666,0.0
193835,1,1,1,1,0.0010733333333333,0.2941176470588235,0.2941,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2941176470588235,0.0
97052,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
191943,1,1,1,1,0.0010733333333333,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
193074,1,1,1,1,0.0,4.545454545454545e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,4.545454545454545e-08,0.0
95885,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
88283,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
95838,1,1,0,0,0.0448,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0448,0.0
89062,1,1,1,1,0.0021,0.5384615384615384,0.5385,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5385,0.0
95844,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
193699,1,1,1,1,0.0,1e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-07,0.0
90523,1,1,1,1,0.0,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
196029,1,1,1,1,0.0,0.9166666666666666,0.9167,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9167,0.0
91035,1,1,0,0,0.0448,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0448,0.0
167078,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
490763,1,1,1,1,0.0,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
198288,1,1,1,1,0.0021,0.7333333333333333,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7333333333333333,0.0
198712,1,1,1,1,0.0021,0.3888888888888889,0.3889,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3889,0.0
199951,1,1,1,1,0.0,0.3333334999999999,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
38457,1,1,1,1,0.0010733333333333,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
89057,1,1,1,1,0.0021,0.4615384615384615,0.4615,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4615384615384615,0.0
90983,1,1,1,1,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
167161,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
188027,1,1,0,0,0.0147,5.5555555555555555e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
98126,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
56179,1,1,1,1,0.0021,0.51575,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
31528,1,1,1,1,0.0010733333333333,0.6666666666666666,0.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6667,0.0
167593,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
1228,1,1,1,1,0.0010733333333333,0.7058823529411765,0.7059,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7059,0.0
91023,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
520999,1,1,1,1,0.0021,0.2857142857142857,0.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2857142857142857,0.0
167547,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
746,1,1,0,0,0.0021,0.6363636363636364,0.6364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6364,0.0
34430,1,1,0,0,0.0,0.1875,0.1875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1875,0.0
192845,1,1,1,1,0.0010733333333333,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
39402,1,1,1,1,0.0010733333333333,0.1904761904761904,0.1905,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1905,0.0
94009,1,1,1,1,0.0021,0.6363636363636364,0.6364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6364,0.0
98125,1,1,1,1,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
98083,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
97981,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
90159,1,1,1,1,0.0021,0.375,0.375,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.375,0.0
27190,1,1,0,0,0.0021,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
197748,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
92171,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
92168,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91954,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
345008,1,1,1,1,0.0031733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
91054,1,1,1,1,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
94075,1,1,1,1,0.0010733333333333,0.2857142857142857,0.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2857142857142857,0.0
91964,1,1,1,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97507,1,1,1,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97508,1,1,1,1,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
186549,1,1,1,1,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
97509,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
88236,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
186362,1,1,1,1,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
15839,1,1,1,1,0.0010733333333333,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
15827,1,1,1,1,0.0147,0.5294117647058824,0.5294,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5294117647058824,0.0
195501,1,1,1,1,0.0010733333333333,0.7777777777777778,0.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7778,0.0
87606,1,1,1,1,0.0,0.3846153846153846,0.3846,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3846153846153846,0.0
197167,1,1,1,1,0.0,2.6315789473684208e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6315789473684208e-08,0.0
195402,1,1,1,1,0.0010733333333333,0.6875,0.6875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6875,0.0
94101,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
97133,1,1,1,1,0.0147,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
189281,1,1,0,0,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
95892,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
581402,1,1,1,1,0.0,0.3333334999999999,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333334999999999,0.0
92158,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167162,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91905,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
192069,1,1,1,1,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
88396,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167586,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
668160,1,1,0,0,0.0,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
91048,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
94076,1,1,1,1,0.0010733333333333,0.1428572142857143,0.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1429,0.0
91059,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91944,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
53928,1,1,0,0,0.0021,0.3125,0.3125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3125,0.0
193314,1,1,1,1,0.0,1e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-07,0.0
91937,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
56950,1,1,1,1,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
167156,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91033,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
668897,1,1,1,1,0.0,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
167153,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
69245,1,1,1,1,0.0301,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
167150,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91066,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
95493,1,1,1,1,0.0010733333333333,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
167144,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
70449,1,1,0,0,0.0,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
189584,1,1,0,0,0.0,0.2222222222222222,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2222222222222222,0.0
192133,1,1,1,1,0.0147,0.2,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
802158,1,1,0,0,0.0,7.142857142857142e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,7.142857142857142e-08,0.0
647552,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
56518,1,1,1,1,0.0,0.2142857142857142,0.2143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2143,0.0
668012,1,1,1,1,0.0,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
56387,1,1,1,1,0.0147,0.8181818181818182,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
87600,1,1,1,1,0.0021,0.9285714285714284,0.9286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9286,0.0
91948,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91872,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
91906,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91863,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91956,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
15272,1,1,1,1,0.0010733333333333,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
189595,1,1,0,0,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
96472,3,3,1,1,0.0010733333333333,0.250000125,0.25,3,CREDIBLE_PROMO_DEMAND,healthy_nonzero_demand,0.250000125,0.0
668988,1,1,1,1,0.0,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
186403,1,1,0,0,0.0,3.571428571428571e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.571428571428571e-08,0.0
193315,1,1,1,1,0.0,5e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-08,0.0
186401,1,1,0,0,0.0,0.1250000625,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1250000625,0.0
909084,1,1,1,1,0.0,0.1111111666666666,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111111666666666,0.0
668673,1,1,1,1,0.0,0.1111111666666666,0.1111,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1111111666666666,0.0
93979,1,1,1,1,0.0010733333333333,0.1818181818181818,0.1818,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1818181818181818,0.0
91050,1,1,1,1,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
95863,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
102631,1,1,1,1,0.0,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
647818,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
43907,1,1,1,1,0.0,6.25e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,6.25e-08,0.0
96606,3,3,1,1,0.0021,0.50000025,0.5,3,CREDIBLE_PROMO_DEMAND,healthy_nonzero_demand,0.50000025,0.0
167081,1,1,0,0,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
90172,1,1,1,1,0.0010733333333333,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
94706,1,1,1,1,0.0021,0.2,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2222,0.0
167084,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
197586,1,1,1,1,0.0,0.5,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
93457,1,1,1,1,0.0,0.5714285714285714,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5714285714285714,0.0
91071,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91057,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91945,1,1,1,1,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
88678,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
22220,1,1,0,0,0.0031733333333333,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
