SKU,description,department,decision_triage_class,brain_learned_action_label,brain_expected_economic_value,economic_net_value_score,brain_value_gap_vs_current,brain_top_feature_1,brain_top_feature_2,constraint_block_flag,promo_demand_source_quality,buyer_check,governance_block_reason
698520,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-83.979,-103.801,19.822,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
50722,0.0,VITAMIN SUPPLEMENT,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,69.28,49.728,19.552,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
193268,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,47.385,27.935,19.45,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195299,0.0,BEAUTY ACCESSORIES,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,32.424,14.238,18.186,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
65610,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,HOLD_FOR_REPLENISHMENT,43.937,25.794,18.143,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195102,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,BUYER_REVIEW_REQUIRED,45.936,27.938,17.998,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
188706,0.0,SKINCARE,AUTO_BLOCK_CAPITAL_RISK,BUYER_REVIEW_REQUIRED,77.309,59.36,17.949,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
188705,0.0,SKINCARE,AUTO_BLOCK_CAPITAL_RISK,BLOCKED_UNSAFE,34.813,16.875,17.938,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
87452,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,113.101,95.241,17.86,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
194029,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,40.822,23.192,17.63,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
88081,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,73.214,55.654,17.56,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
184707,0.0,SUNCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,59.372,41.965,17.407,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
91439,0.0,HAIRCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,252.086,234.914,17.172,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
387770,0.0,COUGH COLD,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-82.056,-99.101,17.045,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
841250,0.0,ORAL HEALTH,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-89.829,-106.726,16.897,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
65591,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,HOLD_FOR_REPLENISHMENT,42.067,25.962,16.105,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
64816,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BUYER_REVIEW_REQUIRED,46.031,30.113,15.918,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
