sku_number,selected_demand_units,total_expected_demand_units,order_units,raw_stock_gap_units,feature_expected_total_units_first_7_days,feature_probability_expected_units_consensus,historical_units_same_discount_avg,expected_units_total_promo,demand_evidence_label,demand_evidence_class,feature_signal_max,feature_exceeds_final_by
167116,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
92171,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
53928,1,1,0,0,0.0021,0.3125,0.3125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3125,0.0
167331,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
189581,1,1,0,0,0.0,0.4444444444444444,0.4444,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4444444444444444,0.0
167332,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
88236,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
92168,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
94101,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
189281,1,1,0,0,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
668160,1,1,0,0,0.0,0.75,0.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.75,0.0
167586,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167330,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
88396,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167162,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
92158,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
189595,1,1,0,0,0.0,0.125,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.125,0.0
186403,1,1,0,0,0.0,3.571428571428571e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.571428571428571e-08,0.0
186401,1,1,0,0,0.0,0.1250000625,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1250000625,0.0
167140,1,1,0,0,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
167156,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167153,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167150,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167144,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
70449,1,1,0,0,0.0,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
189584,1,1,0,0,0.0,0.2222222222222222,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2222222222222222,0.0
802158,1,1,0,0,0.0,7.142857142857142e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,7.142857142857142e-08,0.0
647552,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
91946,1,1,0,0,0.0301,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0301,0.0
167158,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
167111,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
91943,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
22926,1,2,0,0,0.0602,0.625,0.625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.625,0.0
95892,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
95863,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
668319,1,1,0,0,0.0,5.5555555555555555e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5.5555555555555555e-08,0.0
647818,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
22220,1,1,0,0,0.0031733333333333,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
88678,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
91057,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167084,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
167081,1,1,0,0,0.0062533333333333,0.0938,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0938,0.0
167139,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
95852,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
88393,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
92152,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
95862,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
88316,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
478610,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
62913,1,1,0,0,0.0031733333333333,0.9166666666666666,0.9167,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9167,0.0
197748,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167587,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167582,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167580,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167578,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167576,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167574,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
88389,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
186417,1,1,0,0,0.0010733333333333,0.0909091363636363,0.0909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0909091363636363,0.0
62225,1,1,0,0,0.0,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
195559,1,1,0,0,0.0010733333333333,0.4444444444444444,0.4444,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4444444444444444,0.0
88325,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
91899,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
95874,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
95876,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167100,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
95872,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
186418,1,1,0,0,0.0,0.1875,0.1875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1875,0.0
91879,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
96065,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91928,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91064,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
668194,1,1,0,0,0.0,0.2222222222222222,0.2222,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2222222222222222,0.0
189835,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167585,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
197170,1,1,0,0,0.0,0.1428571428571428,0.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1429,0.0
193317,1,1,0,0,0.0010733333333333,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
91020,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167136,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167154,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167137,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167143,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167147,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167148,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167151,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167152,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
56951,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
97982,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
668756,1,1,0,0,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
92939,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
95884,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167114,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
95846,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
198708,1,1,0,0,0.0031733333333333,0.0526315789473684,0.0526,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0526315789473684,0.0
91010,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
92940,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
90994,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
88250,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
196233,1,1,0,0,0.0,0.375,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.375,0.0
46887,1,1,0,0,0.0301,0.8260869565217391,0.8261,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8261,0.0
95883,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
92938,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
192992,1,1,0,0,0.0,0.2857142857142857,0.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2857142857142857,0.0
90993,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
167155,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
95881,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
96067,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167083,1,1,0,0,0.0041533333333333,0.0623,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0623,0.0
91014,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
91016,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
542027,1,1,0,0,0.0010733333333333,0.3684210526315789,0.3684,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3684210526315789,0.0
167146,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
95842,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
91017,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
167559,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
92174,1,1,0,0,0.0031733333333333,0.0475999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0475999999999999,0.0
167142,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167141,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
198934,1,1,0,0,0.0,0.5454545454545454,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
96066,2,1,0,4,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91053,1,1,0,0,0.0147,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
97987,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
34285,1,1,0,0,0.0,0.1818181818181818,0.1818,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1818181818181818,0.0
192362,1,1,0,0,0.0147,0.2,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
94512,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
4044,1,1,0,0,0.0041533333333333,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
92148,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
192535,1,1,0,0,0.0,0.5384615384615384,0.5833,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5833,0.0
167149,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
189868,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
92924,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
4016,1,1,0,0,0.0010733333333333,0.5333333333333333,0.5333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5333333333333333,0.0
91077,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
91076,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
88057,2,1,4,4,0.0010733333333333,0.6666666666666666,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6666666666666666,0.0
91961,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
88339,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
167561,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167119,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
88380,1,1,0,0,0.0052266666666666,0.0784,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0784,0.0
198939,1,1,0,0,0.0010733333333333,0.5454545454545454,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
88440,1,1,0,0,0.0,0.1250000625,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1250000625,0.0
193056,1,1,0,0,0.0,0.1,0.1,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1,0.0
92518,1,1,0,0,0.0,0.5000005,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
27190,1,1,0,0,0.0021,0.50000025,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.50000025,0.0
70392,1,1,0,0,0.0021,0.5294117647058824,0.5294,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5294117647058824,0.0
92517,1,1,0,0,0.0,0.5000005,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
66918,1,1,0,0,0.0010733333333333,0.4705882352941176,0.4706,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4706,0.0
199753,1,1,0,0,0.0010733333333333,0.6428571428571429,0.6429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6429,0.0
98003,1,1,0,0,0.0021,0.51575,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
54933,1,1,0,0,0.0,0.4444444444444444,0.4444,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4444444444444444,0.0
91909,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
91968,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
92930,1,1,0,0,0.0010733333333333,0.00805,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.00805,0.0
57934,1,1,0,0,0.0010733333333333,0.9090909090909092,0.9091,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9091,0.0
193067,1,1,0,0,0.0,0.1,0.1,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1,0.0
96479,1,1,0,0,0.0,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
167547,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
188847,1,1,0,0,0.0021,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
91023,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
96491,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
96489,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
96488,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
96485,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
96478,1,1,0,0,0.0,1.25e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.25e-07,0.0
190071,1,1,0,0,0.0010733333333333,0.6666666666666666,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6666666666666666,0.0
90466,1,1,0,0,0.0021,0.3333333888888889,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333888888889,0.0
92175,1,1,0,0,0.0145599999999999,0.2183999999999999,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2183999999999999,0.0
189683,1,1,0,0,0.0147,0.25,0.25,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.25,0.0
98129,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
98128,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
98109,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
932434,1,1,0,0,0.0021,0.01575,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.01575,0.0
746,1,1,0,0,0.0021,0.6363636363636364,0.6364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6364,0.0
98004,1,1,0,0,0.0021,0.51575,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.0,0.0
97143,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
51769,1,1,0,0,0.0010733333333333,1e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0010733333333333,0.0
193055,1,1,0,0,0.0,4.545454545454545e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,4.545454545454545e-08,0.0
189262,1,1,0,0,0.0031733333333333,0.9565217391304348,0.9565,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9565217391304348,0.0
92166,1,1,0,0,0.0010733333333333,0.0161,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0161,0.0
198944,1,1,0,0,0.0010733333333333,0.6666666666666666,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6666666666666666,0.0
668863,1,1,0,0,0.0,0.6,0.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.6,0.0
95838,1,1,0,0,0.0448,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0448,0.0
91875,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
67688,1,1,0,0,0.0,0.4210526315789473,0.4211,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4211,0.0
97595,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
65583,1,1,0,3,0.0041533333333333,0.8461538461538461,0.9,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.9,0.0
94001,1,1,0,0,0.0010733333333333,0.8181818181818182,0.8182,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.8182,0.0
189602,1,1,0,0,0.0021,0.5555555555555556,0.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5556,0.0
198710,1,1,0,0,0.0010733333333333,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
195528,1,1,0,0,0.0,7.142857142857142e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,7.142857142857142e-08,0.0
90936,1,33,0,5,0.0,0.5,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.5,0.0
191381,1,1,0,0,0.0010733333333333,0.625,0.625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.625,0.0
92170,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
198732,1,1,0,0,0.0147,0.2666666666666666,0.2667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2667,0.0
190120,1,1,0,0,0.0,0.7777777777777778,0.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.7778,0.0
184838,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
167126,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167125,1,1,0,0,0.0,1e-06,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1e-06,0.0
167161,1,1,0,0,0.0021,0.0315,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0315,0.0
188027,1,1,0,0,0.0147,5.5555555555555555e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.0147,0.0
62235,1,1,0,0,0.0,0.4285714285714285,0.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.4286,0.0
199945,1,1,0,0,0.0,1.6666666666666665e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,1.6666666666666665e-07,0.0
34430,1,1,0,0,0.0,0.1875,0.1875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1875,0.0
193064,1,1,0,0,0.0,0.2,0.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.2,0.0
189252,1,1,0,0,0.0,2.3809523809523813e-08,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.3809523809523813e-08,0.0
97981,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
90346,1,17,0,3,0.0,0.875,0.875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.875,0.0
90170,1,1,0,0,0.0147,0.1250000625,0.125,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.1250000625,0.0
97141,1,1,0,0,0.0,2.5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5e-07,0.0
199964,1,1,0,0,0.0,5e-07,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,5e-07,0.0
90109,1,1,0,0,0.0010733333333333,0.3333333333333333,0.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,0.3333333333333333,0.0
