sku_number,decision,optimal_order_units_to_reach_day_one_stock,recommended_order_units,remaining_gap_after_recommended_order_units,recommendation_coverage_ratio,recommendation_constraint_reason,stock_gap_units
89065,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.143
69211,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
54475,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.143
96633,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.143
31685,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
87761,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.143
96501,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.143
192922,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
67701,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
192033,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.143
389196,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
199854,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.143
273694,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
51770,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.143
65486,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
94439,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.143
51690,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
93922,HOLD,0,0,0,,none_gap_closed,-4.857
308978,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.143
89753,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
194047,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
60950,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.143
50382,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
194012,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.143
90772,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
194019,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
194040,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
282413,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
94216,HOLD,0,0,0,,none_gap_closed,0.143
90153,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.143
94640,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
616532,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
87637,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.143
87807,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.143
96498,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
50655,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
90811,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
94510,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
192064,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
90145,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
189241,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.025
193194,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.896
188954,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.896
46906,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.871
198721,HOLD,0,0,0,,none_gap_closed,-1.16
188997,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.84
36117,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.789
44019,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.756
40165,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.756
551139,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.756
46547,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.756
31106,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.756
94065,HOLD,0,0,0,,none_gap_closed,-0.553
17549,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.691
195409,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.665
15814,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.665
193199,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.649
54418,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.6
307378,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.6
54417,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.6
196549,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.6
386448,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.6
55410,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.553
90151,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.464
192031,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.464
60630,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.464
191955,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.464
90348,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.464
195157,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.464
66734,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.403
52114,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.403
63112,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.344
66906,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.344
193142,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.344
483796,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.317
483648,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.317
198719,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
94566,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
22907,HOLD,0,0,0,,none_gap_closed,0.237
88733,HOLD,0,0,0,,none_gap_closed,0.237
366781,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.237
192342,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
37407,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
16565,HOLD,0,0,0,,none_gap_closed,0.237
679024,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.237
38414,HOLD,0,0,0,,none_gap_closed,0.237
38449,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.237
44251,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.237
192261,HOLD,0,0,0,,none_gap_closed,-0.763
7236,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
198464,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
92437,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.237
519480,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
199407,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
192806,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
195092,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
188745,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.237
195098,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.173
36130,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.125
38582,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.125
34105,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.125
27983,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.057
92951,HOLD,0,0,0,,none_gap_closed,-0.943
191100,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.057
195405,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.025
184854,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.98
94062,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.98
94073,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.98
39412,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.98
40164,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.98
93996,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.909
196004,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.909
52121,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.909
46573,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.909
199058,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.877
192197,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.786
668814,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.786
15220,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.786
87608,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.786
32659,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.786
38584,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.786
96458,HOLD,0,0,0,,none_gap_closed,-0.214
96466,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.786
96503,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.786
96468,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.786
90110,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.786
74329,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.786
22400,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.786
67434,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.786
4306,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.786
62912,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.786
90164,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.786
193613,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.786
193128,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.705
416917,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.682
192924,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.662
888133,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.635
55512,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.635
73205,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.635
35779,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.635
189242,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.608
57937,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.608
388823,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.514
36995,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.514
65591,HOLD,0,0,0,,none_gap_closed,-2.486
65843,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.514
195241,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.514
195043,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.447
196001,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.416
195984,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.416
252668,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.416
195406,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.386
189240,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.373
36116,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.373
36469,HOLD,0,0,0,,none_gap_closed,-3.666
199739,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.334
638411,HOLD,0,0,0,,none_gap_closed,-3.666
625,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.334
291252,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.334
95615,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.334
4662,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.334
259489,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.285
22225,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.204
307351,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.204
18260,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.152
46904,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.136
69751,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.136
68443,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.107
90147,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.107
55494,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.107
492817,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.107
195441,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.107
194085,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.107
191949,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.107
16525,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.107
419257,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.032
94565,HOLD,0,0,0,,none_gap_closed,-0.968
191947,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.032
893382,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.032
514063,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.032
67987,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.032
192093,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.032
190112,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.032
198935,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.971
65590,HOLD,0,0,0,,none_gap_closed,-2.029
65586,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.971
44743,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.971
41320,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.971
587982,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.971
93991,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.922
93980,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.922
46905,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.901
769886,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.791
68527,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.791
195046,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.768
195430,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.748
195266,HOLD,0,0,0,,none_gap_closed,-1.324
483788,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.665
46772,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.665
189245,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.665
483699,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.665
89069,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
89070,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
63386,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
13652,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
198630,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
198636,HOLD,0,0,0,,none_gap_closed,-2.571
192126,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
89076,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
89074,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
48200,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
44001,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
192620,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
94576,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
94669,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
87463,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
94629,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
96635,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
30160,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
195990,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
98003,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
98004,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
22226,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
94477,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
193612,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
296780,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
94496,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
56032,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
56179,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
92516,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
184853,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
88099,HOLD,0,0,0,,none_gap_closed,-1.571
87747,HOLD,0,0,0,,none_gap_closed,-0.571
91481,HOLD,0,0,0,,none_gap_closed,-0.571
94495,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
90171,HOLD,0,0,0,,none_gap_closed,0.429
94054,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
98033,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
98034,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
92518,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
92517,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
27192,HOLD,0,0,0,,none_gap_closed,-0.571
195117,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
92929,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
96601,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
96465,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
96460,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
15839,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
94068,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
55532,HOLD,0,0,0,,none_gap_closed,-3.571
94905,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
69726,HOLD,0,0,0,,none_gap_closed,0.429
63080,HOLD,0,0,0,,none_gap_closed,0.429
96447,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
96449,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
96459,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
188847,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
93986,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
90068,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
69244,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
94568,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
184834,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
94456,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
44022,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
94284,HOLD,0,0,0,,none_gap_closed,-1.571
98002,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
374849,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
310735,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
195134,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
192009,HOLD,0,0,0,,none_gap_closed,-0.571
27191,HOLD,0,0,0,,none_gap_closed,-1.571
199853,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
90438,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
87557,HOLD,0,0,0,,none_gap_closed,-1.571
90114,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
93296,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
59865,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
609900,HOLD,0,0,0,,none_gap_closed,-1.571
581747,HOLD,0,0,0,,none_gap_closed,0.429
89071,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
94506,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
89772,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
490763,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
345008,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
98022,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
97129,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
67026,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
490755,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
62471,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
67882,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
67897,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
386421,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
269875,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
191879,HOLD,0,0,0,,none_gap_closed,0.429
818895,HOLD,0,0,0,,none_gap_closed,0.429
16728,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
194039,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
51771,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
189094,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
185198,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
781207,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
472581,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
91455,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
92260,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
56387,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
198561,HOLD,0,0,0,,none_gap_closed,-2.571
90901,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
198941,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
93918,HOLD,0,0,0,,none_gap_closed,-1.571
90774,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
65560,HOLD,0,0,0,,none_gap_closed,-0.571
67328,HOLD,0,0,0,,none_gap_closed,-1.571
677469,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
90464,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
88083,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
90902,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
70978,HOLD,0,0,0,,none_gap_closed,-1.571
194029,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
198942,HOLD,0,0,0,,none_gap_closed,-2.571
93926,HOLD,0,0,0,,none_gap_closed,-0.571
93984,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
87769,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
193405,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
30527,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
87419,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
97990,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
490805,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
90769,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
194089,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
372102,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
199720,HOLD,0,0,0,,none_gap_closed,-10.571
291245,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
43396,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.429
97988,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
94475,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
668004,HOLD,0,0,0,,none_gap_closed,0.429
90773,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
192860,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
92435,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
92434,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
95023,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
769665,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
89752,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
192124,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
87431,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
191889,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
59858,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
195116,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
189275,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
199840,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
195090,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
188744,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
94648,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
10431,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
198293,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
67891,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
55499,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
90775,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
196550,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
58978,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
72663,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
198291,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
87469,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
192168,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
90113,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
95477,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
198292,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
199379,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
199948,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.429
61295,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.429
199738,HOLD,0,0,0,,none_gap_closed,-0.982
188990,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.192
191174,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.192
189262,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.192
192923,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.17
299936,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.126
15826,HOLD,0,0,0,,none_gap_closed,-0.891
47677,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.09
199051,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.09
679010,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.066
87600,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.042
380600,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.011
62913,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.977
196029,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.977
769878,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.977
885541,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.977
30626,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.956
189243,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.956
36121,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.956
36122,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.956
191175,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.956
94008,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.935
57934,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.935
40079,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.935
70983,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.886
74931,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.886
28286,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.886
676195,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.826
90436,HOLD,0,0,0,,none_gap_closed,-0.174
271519,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.826
20865,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.826
298077,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.826
908142,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.826
908150,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.826
287334,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.777
300160,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.75
53929,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.75
668178,HOLD,1,0,1,0.0,insufficient_demand_evidence,0.75
195945,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.75
90143,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.75
50661,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.75
74330,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.75
645753,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.75
65624,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.75
74328,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.75
537886,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.705
66921,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.652
