sku_number,predicted_promo_period_sales_units,promo_period_demand_source,promo_period_demand_warning
24552,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
194021,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
187119,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96595,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195560,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96598,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
360759,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188708,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199244,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90915,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96599,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16316,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188717,4.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
51645,3.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
10974,3.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
63822,3.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15653,3.765,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15186,3.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92214,3.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
33266,3.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67324,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
984256,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
653586,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190842,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198461,3.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
33267,3.643,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
10432,3.6,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93920,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90140,3.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36119,3.478,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
33265,3.429,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
56157,3.429,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
735078,3.4,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195049,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
88080,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188861,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
184704,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
948845,3.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
521286,3.318,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
958840,3.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94057,3.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94458,3.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
200980,3.143,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
11035,3.143,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15844,3.118,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
54862,3.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
60840,3.062,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
55245,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
97989,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188848,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192049,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
95868,3.0,baseline_daily_times_promotion_days_floor,promo_demand_uses_baseline_daily_floor
194018,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65913,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
34855,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
277772,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
187645,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191288,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
386359,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190839,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
26669,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188736,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94559,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16857,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
654988,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
69758,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96596,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
688711,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92331,3.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
49692,2.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92210,2.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
897272,2.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65836,2.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191881,2.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
396168,2.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92213,2.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
426784,2.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15777,2.706,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190136,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
390860,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
7237,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195048,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
655159,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199839,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
184705,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
26155,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195088,2.667,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
63369,2.625,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
234915,2.565,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67986,2.556,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94276,2.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
201057,2.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94272,2.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
384240,2.5,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
54863,2.444,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65630,2.429,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
390798,2.429,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
66125,2.429,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
388718,2.4,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90105,2.364,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198463,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
688304,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
298034,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
298018,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
233048,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
342483,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
23449,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190121,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
42901,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
933619,2.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196196,2.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189276,2.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188951,2.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65559,2.222,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
7682,2.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
49295,2.083,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94273,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
73683,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90154,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
97991,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
27980,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192258,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
958824,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
27194,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199845,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189272,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65916,2.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
